Date,Open,High,Low,Close,Adj Close,Volume
2019-08-27,73.443748,74.111938,71.933182,72.264420,72.264420,3041487
2019-08-28,72.204453,72.547119,71.116508,72.230156,72.230156,2037464
2019-08-29,72.678467,73.175331,71.681892,72.604225,72.604225,2228673
2019-08-30,73.195320,73.503716,71.993149,72.712738,72.712738,2525993
2019-09-03,72.167336,73.743576,71.950317,72.612793,72.612793,3465929
2019-09-04,73.101082,73.478012,72.270134,72.841232,72.841232,1762206
2019-09-05,73.603653,74.069099,68.563675,69.928612,69.928612,5284518
2019-09-06,69.960022,70.859512,69.423187,69.900055,69.900055,2372605
2019-09-09,70.211311,70.211311,67.164474,67.675613,67.675613,2479066
2019-09-10,67.258713,67.798401,65.656769,65.939461,65.939461,2974949
2019-09-11,65.908051,67.435753,65.157051,65.459740,65.459740,2383111
2019-09-12,65.719589,67.004570,65.642487,65.665337,65.665337,1769561
2019-09-13,65.231293,65.676758,64.825813,64.931465,64.931465,1746097
2019-09-16,64.471733,65.585381,64.197601,65.456879,65.456879,1990537
2019-09-17,66.399200,67.984009,65.968018,67.558540,67.558540,3012771
2019-09-18,67.872643,67.872643,65.451172,66.604797,66.604797,2919968
2019-09-19,66.579102,67.258713,66.173615,66.536263,66.536263,2599184
2019-09-20,67.033127,67.158768,65.830956,65.948029,65.948029,3934847
2019-09-23,66.127930,66.778984,65.591087,66.373505,66.373505,2424084
2019-09-24,66.673332,67.552826,63.646488,64.120506,64.120506,4642952
2019-09-25,64.434608,65.285553,60.057110,62.961166,62.961166,7050927
2019-09-26,62.672756,63.723587,62.478584,63.358082,63.358082,3545775
2019-09-27,64.100517,64.363220,62.227299,62.844090,62.844090,4343531
2019-09-30,63.181038,63.303825,61.650486,62.241577,62.241577,5155294
2019-10-01,62.070248,63.201027,61.896057,62.364365,62.364365,2624749
2019-10-02,61.933182,62.053112,60.979439,61.967445,61.967445,2226221
2019-10-03,61.998859,63.649342,61.413479,63.132496,63.132496,3427407
2019-10-04,63.295261,64.223305,62.772701,63.135349,63.135349,2976000
2019-10-07,64.394630,65.279839,63.635067,64.940033,64.940033,3490794
2019-10-08,63.512280,64.571671,63.075386,63.469444,63.469444,2445797
2019-10-09,63.620789,64.917191,63.172474,64.297546,64.297546,1779366
2019-10-10,64.123360,65.451172,63.515133,64.268990,64.268990,2465758
2019-10-11,68.089661,68.246719,64.585953,64.828667,64.828667,7616500
2019-10-14,64.825813,65.439751,63.894917,64.680183,64.680183,2060927
2019-10-15,64.680183,65.885208,64.271843,65.642487,65.642487,2363500
2019-10-16,65.139923,66.459167,64.543121,66.287834,66.287834,2092095
2019-10-17,66.710449,66.710449,65.822388,66.142204,66.142204,1709326
2019-10-18,65.965164,66.233582,63.300972,63.349514,63.349514,2656267
2019-10-21,64.103371,64.768707,63.183895,64.360367,64.360367,3141994
2019-10-22,64.557396,64.557396,63.121075,63.395203,63.395203,2433890
2019-10-23,63.355225,64.674469,63.143917,63.929184,63.929184,2854830
2019-10-24,64.417473,65.351227,64.249001,64.665909,64.665909,2026257
2019-10-25,64.680183,65.431183,64.628784,64.771561,64.771561,1858862
2019-10-28,64.777267,65.445457,64.174759,64.977158,64.977158,2484669
2019-10-29,64.817245,65.676758,64.097656,64.137634,64.137634,1378037
2019-10-30,64.434608,65.148483,63.846375,64.825813,64.825813,2663971
2019-10-31,65.105652,65.622498,64.711594,64.891495,64.891495,2596033
2019-11-01,64.740150,66.324959,64.545975,65.551117,65.551117,3212735
2019-11-04,65.579666,66.053680,64.251854,64.374641,64.374641,3239000
2019-11-05,64.391777,65.194176,63.318104,63.406624,63.406624,4375049
2019-11-06,58.095375,61.504852,57.826958,60.705311,60.705311,7255444
2019-11-07,63.840660,65.279839,61.890347,63.032555,63.032555,6750455
2019-11-08,62.964020,63.632210,61.916046,62.806969,62.806969,2964443
2019-11-11,62.561394,63.192459,62.370075,62.886921,62.886921,2176493
2019-11-12,62.532837,63.083954,61.816105,62.375786,62.375786,2073184
2019-11-13,62.398628,62.729870,61.916046,62.392918,62.392918,2576772
2019-11-14,62.078812,62.881210,61.941750,62.841232,62.841232,3157753
2019-11-15,63.043976,63.697887,62.515705,63.340946,63.340946,1491502
2019-11-18,63.178185,64.123360,63.109653,64.100517,64.100517,2912613
2019-11-19,64.337524,64.954315,63.983437,64.728729,64.728729,2461206
2019-11-20,64.520271,65.177040,63.218163,64.091949,64.091949,2544203
2019-11-21,63.823528,65.022842,63.309536,63.340946,63.340946,2441244
2019-11-22,63.372360,63.586521,62.752712,63.289551,63.289551,1360527
2019-11-25,63.400913,63.837807,62.806969,63.292404,63.292404,2561713
2019-11-26,63.218163,64.386063,62.972588,63.358082,63.358082,5325141
2019-11-27,63.606510,63.606510,63.132496,63.492290,63.492290,3682003
2019-11-29,63.283836,63.997715,63.106796,63.592232,63.592232,1062857
2019-12-02,63.312393,63.589378,61.459167,62.233009,62.233009,1637885
2019-12-03,62.104511,62.104511,61.062248,61.684753,61.684753,2394668
2019-12-04,61.833237,62.784122,61.407768,61.462021,61.462021,2906310
2019-12-05,61.933182,62.261566,61.536266,61.836094,61.836094,2842924
2019-12-06,62.178757,62.524273,61.227871,61.676186,61.676186,2955338
2019-12-09,61.564819,62.058823,61.159340,61.479156,61.479156,2289958
2019-12-10,61.813251,62.341518,61.402058,61.664764,61.664764,3158804
2019-12-11,61.504852,62.081669,61.242146,61.901772,61.901772,1230253
2019-12-12,61.639065,62.541405,61.639065,62.352940,62.352940,2887399
2019-12-13,62.418617,64.206169,62.284409,64.146202,64.146202,2626500
2019-12-16,64.337524,65.148483,64.006279,64.531693,64.531693,4955680
2019-12-17,64.820107,64.928612,62.804111,63.746429,63.746429,3459976
2019-12-18,63.946316,64.263275,63.141064,63.166763,63.166763,4153722
2019-12-19,65.119934,69.308968,64.822960,68.078239,68.078239,8410403
2019-12-20,68.737862,70.528267,67.647057,70.199883,70.199883,5105566
2019-12-23,70.762421,70.762421,69.537407,70.059967,70.059967,3778658
2019-12-24,69.920044,70.799545,69.920044,70.408340,70.408340,520047
2019-12-26,70.411194,71.473442,70.411194,71.347801,71.347801,3327951
2019-12-27,71.827530,72.387207,70.968018,72.101654,72.101654,3143395
2019-12-30,71.887489,71.990288,70.825241,71.407768,71.407768,3128337
2019-12-31,70.750999,71.599083,70.750999,71.133636,71.133636,1768160
2020-01-02,71.482010,72.958313,71.373505,72.895485,72.895485,3623519
2020-01-03,72.030266,72.687035,71.904625,72.504280,72.504280,2285055
2020-01-06,72.238724,72.629929,71.861794,72.598518,72.598518,3544374
2020-01-07,72.729866,73.323814,72.127357,73.058250,73.058250,2792145
2020-01-08,73.103943,74.657341,73.103943,73.917763,73.917763,4241622
2020-01-09,74.565964,75.348373,73.937752,74.294685,74.294685,3396240
2020-01-10,74.834381,75.836662,74.129066,75.719589,75.719589,2361048
2020-01-13,75.819534,78.543686,75.819534,77.410049,77.410049,4594274
2020-01-14,77.298683,78.198174,76.713310,77.270134,77.270134,2882496
2020-01-15,77.195885,78.972015,77.195885,78.426613,78.426613,2635955
2020-01-16,78.794975,79.374641,78.526558,79.094803,79.094803,2363150
2020-01-17,79.625931,79.625931,78.138206,78.726440,78.726440,3211684
2020-01-21,78.358078,78.706451,77.487152,77.809822,77.809822,6599869
2020-01-22,78.435181,78.589378,77.430038,77.621361,77.621361,4138664
2020-01-23,77.567108,78.178185,76.873215,77.064537,77.064537,2102951
2020-01-24,77.484299,77.672760,75.085663,75.202744,75.202744,2264043
2020-01-27,73.606514,74.414619,72.958313,74.066246,74.066246,3105924
2020-01-28,74.534554,74.685890,73.823532,73.992004,73.992004,2290658
2020-01-29,74.134781,74.134781,71.964592,72.053116,72.053116,2856932
2020-01-30,71.450600,71.938889,70.948029,71.656197,71.656197,3202579
2020-01-31,71.322105,71.362076,69.314674,69.557396,69.557396,3173512
2020-02-03,69.754425,71.033691,69.754425,70.859512,70.859512,4564507
2020-02-04,71.673332,72.766991,70.945175,72.535690,72.535690,3367873
2020-02-05,71.173615,71.173615,67.709877,68.112511,68.112511,6162119
2020-02-06,67.678467,71.250717,66.933182,69.802971,69.802971,6004179
2020-02-07,69.209023,70.065674,68.443748,68.723587,68.723587,3471883
2020-02-10,68.418045,68.837807,67.287262,67.490005,67.490005,2417781
2020-02-11,67.327240,68.103943,66.559113,66.679039,66.679039,2838721
2020-02-12,67.087379,67.704170,66.070816,67.532837,67.532837,2342138
2020-02-13,66.519135,67.932610,65.888062,67.250145,67.250145,3093317
2020-02-14,67.327240,68.323814,66.970306,67.946884,67.946884,4061970
2020-02-18,67.812675,68.369499,67.252998,67.684181,67.684181,3301335
2020-02-19,67.995430,68.663620,67.255852,67.447174,67.447174,2130967
2020-02-20,67.441460,67.821243,65.685326,66.693321,66.693321,3634726
2020-02-21,66.296402,66.699028,64.937180,65.159912,65.159912,2439143
2020-02-24,63.260994,63.829239,62.178757,63.269562,63.269562,2960941
2020-02-25,63.269562,63.680756,60.685322,60.819530,60.819530,3292230
2020-02-26,60.933750,62.247288,59.226154,59.737293,59.737293,3271568
2020-02-27,58.429470,58.994862,57.150200,57.744144,57.744144,5082102
2020-02-28,56.462021,58.343803,56.202171,58.235294,58.235294,4039557
2020-03-02,58.375214,60.262707,57.401485,60.011421,60.011421,3234797
2020-03-03,60.011421,60.339806,56.633350,58.012566,58.012566,4603729
2020-03-04,58.572243,59.431751,57.541405,59.126213,59.126213,3141994
2020-03-05,57.815533,58.649342,57.024555,57.527126,57.527126,2599184
2020-03-06,56.479156,56.956024,55.108509,56.584808,56.584808,3712120
2020-03-09,52.989719,55.365505,51.918903,54.037693,54.037693,3983525
2020-03-10,55.034267,56.830383,54.263279,56.442032,56.442032,4889843
2020-03-11,54.920048,55.356937,52.738434,53.706451,53.706451,4468902
2020-03-12,50.862366,51.564819,47.184467,47.384354,47.384354,5412691
2020-03-13,49.691605,50.148487,45.188465,48.829239,48.829239,6535432
2020-03-16,42.458595,45.091377,41.967445,42.761280,42.761280,6468544
2020-03-17,43.326672,45.042831,40.890919,44.714451,44.714451,5272261
2020-03-18,41.981724,43.175327,36.359222,39.782982,39.782982,5830480
2020-03-19,39.577385,40.770988,37.461452,39.922901,39.922901,12171901
2020-03-20,41.090805,41.293549,36.873215,37.335808,37.335808,8697567
2020-03-23,37.081669,38.452312,35.579670,37.689892,37.689892,5991572
2020-03-24,39.697315,45.970875,39.568817,45.548260,45.548260,6650298
2020-03-25,45.913765,51.990292,45.708168,50.465446,50.465446,7139177
2020-03-26,51.039406,55.256996,50.445461,51.467731,51.467731,5700906
2020-03-27,48.695030,52.061680,48.695030,50.705311,50.705311,4799141
2020-03-30,50.708168,52.370075,50.431183,51.402058,51.402058,2327429
2020-03-31,51.225014,53.275272,50.631069,51.179325,51.179325,3234447
2020-04-01,49.717304,50.054256,47.438606,47.912621,47.912621,2195054
2020-04-02,47.227299,49.191891,46.910336,48.478012,48.478012,3586748
2020-04-03,47.621361,49.406055,47.278698,48.312393,48.312393,3863757
2020-04-06,49.825813,52.464306,49.728725,52.098801,52.098801,3961813
2020-04-07,54.460308,55.328384,52.949741,54.503139,54.503139,4196447
2020-04-08,54.820103,56.973160,54.211880,56.439178,56.439178,6338620
2020-04-09,57.124500,57.826958,54.905769,55.685322,55.685322,7134625
2020-04-13,55.388351,56.167904,54.211880,55.768131,55.768131,4707739
2020-04-14,56.947460,59.111935,56.844662,58.832096,58.832096,2469260
2020-04-15,58.169617,59.882923,56.487720,59.154770,59.154770,2779537
2020-04-16,59.674473,62.809822,59.331810,62.252998,62.252998,3870060
2020-04-17,62.981155,64.134781,62.572815,63.883495,63.883495,2783039
2020-04-20,63.058250,65.611076,62.378639,64.006279,64.006279,4819452
2020-04-21,63.063965,63.954884,60.102798,61.302113,61.302113,5051985
2020-04-22,62.404339,63.575100,61.810394,63.175327,63.175327,3057246
2020-04-23,63.318104,64.603081,62.712734,63.440891,63.440891,2169139
2020-04-24,63.832096,64.223305,62.898342,63.869217,63.869217,2401321
2020-04-27,64.514565,65.048546,63.129639,63.446602,63.446602,1593760
2020-04-28,64.503143,64.685890,61.556255,62.001713,62.001713,2085441
2020-04-29,63.715019,65.391205,62.749859,64.751572,64.751572,2236727
2020-04-30,64.174759,65.242722,63.298115,63.814964,63.814964,2385913
2020-05-01,62.821243,63.440891,61.918903,62.044544,62.044544,3018374
2020-05-04,61.479156,64.091949,61.262135,63.920616,63.920616,2696890
2020-05-05,65.179893,66.056541,64.397484,65.422615,65.422615,3874963
2020-05-06,67.115936,70.553970,66.484863,70.208450,70.208450,5101013
2020-05-07,71.187897,73.012566,67.609940,67.692749,67.692749,9455400
2020-05-08,68.300972,68.817818,66.970306,67.067390,67.067390,6869523
2020-05-11,68.498001,69.189034,66.647629,68.566536,68.566536,5661683
2020-05-12,69.351799,70.122787,67.724159,67.864075,67.864075,5024670
2020-05-13,67.786980,68.866364,64.214737,65.896629,65.896629,5375220
2020-05-14,64.691605,67.452881,64.677330,67.452881,67.452881,3074406
2020-05-15,66.838951,68.829239,66.533409,68.515137,68.515137,2944832
2020-05-18,69.688751,72.892632,69.377502,72.524269,72.524269,2833468
2020-05-19,72.681328,75.582527,72.387207,73.994858,73.994858,3696711
2020-05-20,75.217018,75.802399,73.249573,73.966309,73.966309,3092616
2020-05-21,73.686462,74.891495,72.689888,73.289551,73.289551,1610920
2020-05-22,73.098228,75.294121,72.781265,74.480293,74.480293,2085091
2020-05-26,75.656769,75.868073,74.109077,74.708740,74.708740,2178594
2020-05-27,75.008568,76.236435,73.349518,76.156479,76.156479,1822091
2020-05-28,75.245575,79.123360,75.245575,77.438606,77.438606,3388885
2020-05-29,77.438606,77.901199,76.270699,77.204453,77.204453,3196275
2020-06-01,77.241577,79.928612,77.198746,79.617363,79.617363,2405524
2020-06-02,79.340378,80.970871,78.652199,80.368362,80.368362,3439314
2020-06-03,80.819534,82.224442,80.102798,81.604797,81.604797,2569417
2020-06-04,80.908051,81.816109,79.414619,80.513992,80.513992,3017323
2020-06-05,80.873787,82.164474,79.957169,81.304970,81.304970,3390987
2020-06-08,80.982300,82.193031,80.119934,80.519707,80.519707,2739615
2020-06-09,80.379784,81.053680,79.131927,80.431183,80.431183,3887220
2020-06-10,80.631065,81.310677,79.134781,79.817245,79.817245,2148477
2020-06-11,77.981155,78.723587,75.608223,77.130211,77.130211,2518288
2020-06-12,79.171906,79.394630,76.787552,78.326668,78.326668,2032561
2020-06-15,76.918900,80.394058,76.918900,79.988579,79.988579,3378379
2020-06-16,81.804680,83.752144,80.982300,82.284409,82.284409,4272090
2020-06-17,83.280983,83.892059,82.081665,83.472305,83.472305,4696532
2020-06-18,83.952026,87.064537,83.615074,86.853226,86.853226,4878286
2020-06-19,87.989723,88.520844,83.994858,84.328957,84.328957,6463641
2020-06-22,84.460304,85.434036,83.894920,84.020561,84.020561,3632625
2020-06-23,85.833809,87.752716,84.420334,86.556252,86.556252,4564857
2020-06-24,86.521988,87.944031,84.169044,86.236435,86.236435,2641559
2020-06-25,86.339233,87.815536,85.553970,86.881783,86.881783,2648913
2020-06-26,86.444885,88.643631,86.010849,87.067390,87.067390,8005922
2020-06-29,87.093086,91.482010,86.422043,90.776695,90.776695,5591643
2020-06-30,90.753853,92.729866,89.951454,92.347229,92.347229,5278915
2020-07-01,106.000000,107.430000,94.010002,105.669998,105.669998,12164800
2020-07-02,105.099998,108.449997,96.120003,98.919998,98.919998,7160800
2020-07-06,100.000000,100.529999,93.239998,94.699997,94.699997,13035100
2020-07-07,93.339996,94.760002,91.559998,92.000000,92.000000,8123400
2020-07-08,92.000000,95.870003,91.510002,94.199997,94.199997,4442200
2020-07-09,95.000000,97.900002,94.500000,96.320000,96.320000,4778100
2020-07-10,96.870003,102.150002,96.400002,100.389999,100.389999,4694000
2020-07-13,100.720001,101.470001,96.239998,96.919998,96.919998,4708400
2020-07-14,95.379997,99.175003,94.400002,97.930000,97.930000,6046800
2020-07-15,98.349998,99.000000,95.750000,96.430000,96.430000,2853800
2020-07-16,95.540001,95.809998,93.500000,94.459999,94.459999,2535600
2020-07-17,95.099998,95.870003,90.949997,91.750000,91.750000,4195200
2020-07-20,91.709999,98.980003,91.459999,97.169998,97.169998,6021600
2020-07-21,98.410004,98.410004,92.620003,93.930000,93.930000,3217500
2020-07-22,94.000000,96.019997,92.919998,93.370003,93.370003,2725400
2020-07-23,93.010002,94.440002,90.589996,91.150002,91.150002,1632800
2020-07-24,89.989998,91.800003,87.559998,90.360001,90.360001,2607300
2020-07-27,91.690002,93.779999,91.000000,91.769997,91.769997,4018100
2020-07-28,91.510002,101.900002,91.510002,98.440002,98.440002,7953500
2020-07-29,100.000000,103.500000,99.000000,102.790001,102.790001,4459400
2020-07-30,101.989998,104.330002,100.580002,102.349998,102.349998,3173300
2020-07-31,103.629997,103.970001,101.546997,102.699997,102.699997,3006600
2020-08-03,103.779999,110.860001,103.065002,110.404999,110.404999,4924600
2020-08-04,110.199997,110.470001,105.989998,107.570000,107.570000,3174800
2020-08-05,119.000000,123.000000,115.309998,120.709999,120.709999,6658100
2020-08-06,117.730003,118.004997,113.879997,113.970001,113.970001,4489600
2020-08-07,114.440002,116.250000,113.029999,115.879997,115.879997,2266800
2020-08-10,117.010002,119.489998,112.690002,115.650002,115.650002,4572400
2020-08-11,115.379997,118.389999,114.870003,115.500000,115.500000,2575300
2020-08-12,115.849998,118.000000,115.419998,115.919998,115.919998,2197700
2020-08-13,118.250000,118.250000,116.690002,117.440002,117.440002,2065400
2020-08-14,118.000000,121.440002,117.650002,118.800003,118.800003,2219700
2020-08-17,118.800003,119.790001,113.559998,114.105003,114.105003,4508000
2020-08-18,114.540001,116.459999,114.099998,115.209999,115.209999,4318500
2020-08-19,114.820000,118.464996,113.940002,114.150002,114.150002,4237500
2020-08-20,113.989998,115.529999,112.160004,113.080002,113.080002,1695100
2020-08-21,113.540001,114.699997,112.404999,112.550003,112.550003,2096400
2020-08-24,113.639999,114.962997,111.010002,111.900002,111.900002,1650400
2020-08-25,110.779999,112.519997,109.559998,112.279999,112.279999,1808400
2020-08-26,113.199997,114.080002,110.949997,112.529999,112.529999,1651600
2020-08-27,112.449997,113.269997,111.339996,111.529999,111.529999,2005900
2020-08-28,112.180000,113.559998,109.870003,111.500000,111.500000,1343300
2020-08-31,111.489998,112.250000,110.440002,111.680000,111.680000,2619500
2020-09-01,110.870003,115.250000,110.870003,113.410004,113.410004,2799800
2020-09-02,114.699997,117.620003,112.879997,117.489998,117.489998,3026700
2020-09-03,114.230003,114.820000,108.809998,110.540001,110.540001,2414800
2020-09-04,108.510002,110.949997,102.080002,105.940002,105.940002,3004000
2020-09-08,102.004997,105.544998,100.250000,102.059998,102.059998,3918400
2020-09-09,104.489998,106.670998,102.129997,105.559998,105.559998,2711100
2020-09-10,106.290001,108.370003,104.169998,105.459999,105.459999,2005400
2020-09-11,106.860001,106.860001,101.650002,103.650002,103.650002,2302400
2020-09-14,105.739998,109.269997,105.739998,108.260002,108.260002,3473700
2020-09-15,109.949997,111.660004,108.709999,110.980003,110.980003,2459900
2020-09-16,110.750000,111.394997,107.790001,108.300003,108.300003,4088500
2020-09-17,107.949997,108.459000,105.650002,107.559998,107.559998,2669000
2020-09-18,107.739998,109.769997,105.360001,108.410004,108.410004,6138400
2020-09-21,106.080002,107.250000,104.205002,106.849998,106.849998,2832300
2020-09-22,108.379997,108.790001,105.459999,106.510002,106.510002,2665700
2020-09-23,106.940002,107.254997,102.410004,102.889999,102.889999,2350200
2020-09-24,101.019997,105.129997,100.610001,103.430000,103.430000,1661600
2020-09-25,103.580002,107.522003,102.769997,105.750000,105.750000,1851700
2020-09-28,107.150002,109.839996,106.775002,108.589996,108.589996,2435300
2020-09-29,108.220001,109.379997,106.629997,109.120003,109.120003,3348000
2020-09-30,108.430000,111.790001,108.430000,110.650002,110.650002,2413600
2020-10-01,112.230003,116.580002,111.129997,116.209999,116.209999,2833600
2020-10-02,113.129997,115.900002,111.629997,111.940002,111.940002,1664000
2020-10-05,112.989998,115.150002,111.680000,114.050003,114.050003,1721600
2020-10-06,113.940002,115.820000,112.790001,114.209999,114.209999,1685900
2020-10-07,114.589996,115.489998,112.125000,114.500000,114.500000,2253900
2020-10-08,115.949997,117.489998,113.099998,113.449997,113.449997,2589800
2020-10-09,113.639999,114.400002,111.660004,112.379997,112.379997,1696700
2020-10-12,112.500000,113.940002,108.849998,110.300003,110.300003,2160200
2020-10-13,112.000000,113.400002,110.389999,111.160004,111.160004,2181600
2020-10-14,111.870003,112.504997,109.279999,109.769997,109.769997,1439400
2020-10-15,108.199997,112.103996,107.050003,111.169998,111.169998,1754500
2020-10-16,112.559998,113.070000,110.419998,112.209999,112.209999,1485600
2020-10-19,112.290001,115.605003,111.589996,113.000000,113.000000,1942000
2020-10-20,113.669998,116.565002,113.220001,114.860001,114.860001,1637400
2020-10-21,116.250000,119.320000,115.589996,118.059998,118.059998,2156300
2020-10-22,117.669998,118.110001,114.513000,116.720001,116.720001,1548300
2020-10-23,118.070000,120.379997,116.529999,120.300003,120.300003,1197600
2020-10-26,118.690002,122.000000,117.653000,119.260002,119.260002,1945700
2020-10-27,119.410004,127.419998,119.309998,125.779999,125.779999,3451300
2020-10-28,123.050003,123.449997,118.129997,118.519997,118.519997,2030400
2020-10-29,119.529999,123.690002,119.000000,122.120003,122.120003,1622300
2020-10-30,121.370003,123.269997,116.239998,116.779999,116.779999,2146500
2020-11-02,117.510002,121.349998,116.230003,118.980003,118.980003,2766500
2020-11-03,119.339996,123.230003,117.680000,121.629997,121.629997,3386600
2020-11-04,124.680000,129.309998,122.279999,128.690002,128.690002,4101800
2020-11-05,132.000000,138.500000,129.139999,134.970001,134.970001,5816700
2020-11-06,134.589996,136.210007,130.199997,132.559998,132.559998,2951500
2020-11-09,136.636993,141.804993,134.149994,137.220001,137.220001,4233300
2020-11-10,137.130005,139.259995,131.279999,132.220001,132.220001,3009600
2020-11-11,133.669998,137.360001,133.070007,133.410004,133.410004,1377500
2020-11-12,133.059998,135.600006,130.380005,131.259995,131.259995,1472800
2020-11-13,131.119995,132.750000,129.380005,131.600006,131.600006,1280800
2020-11-16,133.750000,137.220001,132.014999,134.830002,134.830002,2093000
2020-11-17,134.570007,135.179993,130.720001,131.350006,131.350006,2164300
2020-11-18,133.750000,134.100006,129.610001,131.350006,131.350006,1040800
2020-11-19,131.190002,135.154999,130.199997,132.309998,132.309998,1168500
2020-11-20,131.919998,135.000000,130.330002,130.570007,130.570007,1515500
2020-11-23,131.070007,139.070007,131.070007,138.229996,138.229996,2321700
2020-11-24,137.649994,138.940002,135.080002,138.669998,138.669998,2019700
2020-11-25,139.339996,141.630005,136.869995,139.009995,139.009995,1478500
2020-11-27,139.160004,143.089996,137.880005,139.630005,139.630005,931400
2020-11-30,139.110001,139.785004,135.302994,139.210007,139.210007,2222200
2020-12-01,141.210007,143.820007,140.820007,143.309998,143.309998,2085700
2020-12-02,142.100006,142.100006,137.389999,138.929993,138.929993,1582700
2020-12-03,138.080002,142.789993,138.000000,140.139999,140.139999,1650800
2020-12-04,139.720001,146.130005,139.699997,145.389999,145.389999,2359600
2020-12-07,144.309998,146.660004,142.800003,146.070007,146.070007,1350400
2020-12-08,146.559998,147.399994,144.029999,145.419998,145.419998,1226100
2020-12-09,146.630005,148.645004,142.660004,143.520004,143.520004,2018000
2020-12-10,143.149994,148.089996,141.639999,147.320007,147.320007,2535500
2020-12-11,146.809998,148.500000,144.759995,148.110001,148.110001,1933600
2020-12-14,149.600006,150.550003,144.649994,144.809998,144.809998,2522100
2020-12-15,146.500000,151.179993,145.649994,150.839996,150.839996,2497800
2020-12-16,152.750000,154.899994,151.610001,153.899994,153.899994,2403100
2020-12-17,155.000000,159.529999,148.389999,148.750000,148.750000,4123900
2020-12-18,150.929993,157.220001,150.000000,155.070007,155.070007,10984000
2020-12-21,152.259995,155.529999,148.679993,154.149994,154.149994,2188700
2020-12-22,153.910004,158.399994,153.289993,156.119995,156.119995,1754100
2020-12-23,157.570007,157.570007,153.160004,153.389999,153.389999,1090300
2020-12-24,153.039993,154.149994,151.339996,152.080002,152.080002,1111700
2020-12-28,153.639999,154.744995,146.809998,150.080002,150.080002,2549100
2020-12-29,151.000000,151.199997,148.240005,150.220001,150.220001,1425500
2020-12-30,152.199997,152.660004,150.300003,152.000000,152.000000,816600
2020-12-31,152.250000,152.690002,149.205002,151.190002,151.190002,1521700
2021-01-04,153.309998,153.990005,147.309998,149.919998,149.919998,1758900
2021-01-05,148.539993,151.839996,148.429993,150.289993,150.289993,860300
2021-01-06,147.699997,150.539993,147.160004,148.809998,148.809998,1807000
2021-01-07,149.490005,153.070007,149.460007,152.860001,152.860001,1785700
2021-01-08,154.199997,154.750000,148.753998,151.789993,151.789993,1226600
2021-01-11,151.619995,153.589996,148.270004,151.899994,151.899994,1628200
2021-01-12,152.000000,154.169998,150.729996,153.570007,153.570007,1310600
2021-01-13,154.000000,159.850006,153.580002,155.020004,155.020004,2148900
2021-01-14,156.789993,158.220001,148.029999,149.050003,149.050003,1907100
2021-01-15,149.070007,152.160004,145.089996,150.850006,150.850006,2543800
2021-01-19,151.500000,152.149994,144.009995,146.139999,146.139999,3839500
2021-01-20,147.259995,148.600006,146.190002,147.630005,147.630005,2675600
2021-01-21,148.589996,149.501007,143.360001,144.490005,144.490005,1965600
2021-01-22,143.000000,144.179993,139.550003,141.000000,141.000000,3141700
2021-01-25,141.589996,142.380005,133.360001,139.419998,139.419998,5523200
2021-01-26,139.419998,142.399994,137.552002,138.419998,138.419998,2080800
2021-01-27,135.740005,137.660004,130.000000,131.550003,131.550003,3581500
2021-01-28,132.389999,146.787003,132.199997,141.520004,141.520004,3649900
2021-01-29,141.179993,143.199997,137.160004,139.860001,139.860001,3202700
2021-02-01,142.410004,146.550003,141.304993,145.949997,145.949997,2040400
2021-02-02,149.199997,150.350006,146.399994,150.089996,150.089996,2767000
2021-02-03,146.000000,147.919998,137.580002,138.119995,138.119995,8964200
2021-02-04,141.770004,150.860001,141.199997,150.630005,150.630005,4898100
2021-02-05,151.460007,159.990005,149.699997,159.820007,159.820007,3531700
2021-02-08,160.169998,162.964996,156.770004,159.000000,159.000000,4194200
2021-02-09,159.000000,160.770004,154.029999,158.869995,158.869995,4693400
